Model Configuration,Balancing,Accuracy,Precision,Recall,F1,MRR,MAP,NDCG
1. RST Rule-Based,None,0.26550680786686837,0.24980299448384555,0.9434523809523809,0.39501557632398754,0.5384842055634135,0.5320433233799571,0.8168366231371458
2. LR (Rst),None,0.49016641452344933,0.3142857142857143,0.8511904761904762,0.4590690208667737,0.6362525538268112,0.6321625019644821,0.8517505939932875
3. LR (Linguistic),None,0.4266263237518911,0.26555555555555554,0.7113095238095238,0.38673139158576053,0.5842841426999842,0.5750864372151501,0.8292976741074242
4. LR (Surprisal),None,0.516641452344932,0.3207100591715976,0.8065476190476191,0.45893310753598643,0.6193619361936195,0.613040232594688,0.8498382006072952
5. LR (Combined),None,0.7866868381240545,0.5610859728506787,0.7380952380952381,0.6375321336760925,0.8888338833883388,0.8812064539787311,0.9495592991052832
10. LR (Combined Heuristic),None,0.7859304084720121,0.5598194130925508,0.7380952380952381,0.6367137355584083,0.8888338833883388,0.8812064539787311,0.9495568807088376
12. LR (Combined Deletion),None,0.7866868381240545,0.5610859728506787,0.7380952380952381,0.6375321336760925,0.8888338833883388,0.8812064539787311,0.9495592991052832
2. LR (Rst),Pairwise,0.6762481089258698,0.35802469135802467,0.34523809523809523,0.3515151515151515,0.6376041175546125,0.6335140656922835,0.8524112075138208
3. LR (Linguistic),Pairwise,0.25416036308623297,0.25416036308623297,1.0,0.40530759951749096,0.5902640264026403,0.5815129131960816,0.8331568097548958
4. LR (Surprisal),Pairwise,0.745839636913767,0.0,0.0,0.0,0.6273927392739275,0.6228587144428729,0.8519256879332435
5. LR (Combined),Pairwise,0.37594553706505296,0.2875760208514335,0.9851190476190477,0.44519166106254204,0.8924092409240924,0.8856068940227356,0.9492013223757616
10. LR (Combined Heuristic),Pairwise,0.40998487140695916,0.2978142076502732,0.9732142857142857,0.4560669456066946,0.8924092409240924,0.8856068940227356,0.9491853026144947
12. LR (Combined Deletion),Pairwise,0.37594553706505296,0.2875760208514335,0.9851190476190477,0.44519166106254204,0.8924092409240924,0.8856068940227356,0.9492013223757616
2. LR (Rst),Cluster,0.46444780635400906,0.29006772009029347,0.7648809523809523,0.4206219312602291,0.6304534024831054,0.6284221279270784,0.8509809963689915
3. LR (Linguistic),Cluster,0.3956127080181543,0.2784688995215311,0.8660714285714286,0.4214337436640116,0.5852703127455603,0.5767785111844518,0.8227069753117852
4. LR (Surprisal),Cluster,0.5302571860816944,0.28826151560178304,0.5773809523809523,0.38453914767096137,0.6444208706584944,0.6358714442872858,0.8589233106112403
5. LR (Combined),Cluster,0.764750378214826,0.5352112676056338,0.5654761904761905,0.5499276410998553,0.8586358635863587,0.8476111896903977,0.9341792591281414
10. LR (Combined Heuristic),Cluster,0.764750378214826,0.5352112676056338,0.5654761904761905,0.5499276410998553,0.8608360836083607,0.8504531405521505,0.9348710483945358
12. LR (Combined Deletion),Cluster,0.764750378214826,0.5352112676056338,0.5654761904761905,0.5499276410998553,0.8586358635863587,0.8476111896903977,0.9341792591281414
2. LR (Rst),RST-Neighborhood,0.4576399394856278,0.281786941580756,0.7321428571428571,0.40694789081885857,0.5983616218764735,0.5924328147100425,0.8349771840258419
3. LR (Linguistic),RST-Neighborhood,0.4742813918305598,0.29296424452133796,0.7559523809523809,0.4222776392352452,0.5717035989313217,0.5635156372780136,0.8219414555141411
4. LR (Surprisal),RST-Neighborhood,0.4803328290468986,0.2717815344603381,0.6220238095238095,0.3782805429864253,0.5563570642778564,0.5457174288857457,0.8028901714716166
5. LR (Combined),RST-Neighborhood,0.6966717095310136,0.4469820554649266,0.8154761904761905,0.5774499473129611,0.8366336633663366,0.8300880088008801,0.9270823468503526
10. LR (Combined Heuristic),RST-Neighborhood,0.699697428139183,0.4500818330605565,0.8184523809523809,0.5807814149947201,0.8367436743674367,0.8307480748074807,0.9272915337941778
